00:00:01,21.44
00:10:01,21.44
00:20:01,21.44
00:30:02,21.44
00:40:01,21.44
00:50:02,21.44
01:00:01,21.44
01:20:01,21.44
01:30:01,21.44
01:40:01,21.44
01:50:01,21.44
02:00:01,21.44
02:10:01,21.44
02:20:02,21.44
02:30:01,21.44
02:40:01,21.44
02:50:01,21.44
03:00:01,21.44
03:10:01,21.44
03:20:01,21.44
03:30:01,21.44
03:40:01,21.44
03:50:01,21.44
04:10:02,21.44
04:20:01,21.44
04:30:01,21.44
04:40:01,21.44
04:50:01,21.44
05:30:01,21.44
05:40:01,21.44
05:50:01,21.44
06:00:01,21.44
06:10:01,21.44
06:20:01,21.44
06:30:02,21.44
06:40:02,21.44
06:50:01,21.44
07:00:02,21.44
07:10:01,21.44
07:20:02,21.44
07:30:01,21.44
07:40:01,21.44
07:50:01,21.44
08:00:01,21.44
08:20:01,21.44
08:30:01,21.44
08:40:01,21.44
08:50:01,21.44
09:00:01,21.44
09:10:01,21.44
09:20:02,21.44
09:30:01,21.44
09:40:01,21.44
09:50:01,21.44
10:00:01,21.44
10:10:01,21.44
10:20:01,21.44
10:30:01,21.44
10:40:01,21.44
10:50:01,21.44
11:10:02,21.44
11:20:01,21.44
11:30:01,21.44
11:40:01,21.44
11:50:01,21.44
12:00:01,22.25
12:10:01,21.50
12:20:01,21.44
12:30:01,21.44
12:40:01,21.75
12:50:01,22.31
13:00:02,22.25
13:10:01,22.19
13:20:01,22.25
13:30:01,22.38
13:40:01,22.38
14:00:01,21.44
14:10:01,21.81
14:20:01,22.44
14:30:01,22.50
14:40:01,22.56
14:50:01,22.69
15:00:01,22.69
15:10:01,22.75
15:20:01,22.94
15:30:01,23.06
15:40:01,23.00
15:50:01,23.00
16:00:01,23.00
16:10:01,23.00
16:20:01,23.00
16:30:01,23.00
16:50:01,22.62
17:00:01,22.62
17:10:01,22.69
17:20:01,22.69
17:30:01,22.50
17:40:01,22.56
17:50:01,22.50
18:00:02,22.69
18:10:01,22.94
18:20:01,22.94
18:30:02,22.62
18:40:01,22.56
18:50:01,22.44
19:00:01,21.44
19:10:01,21.44
19:20:01,21.44
19:40:02,21.44
19:50:01,21.44
20:00:01,21.44
20:10:02,21.44
20:20:01,21.44
20:30:01,21.44
20:40:01,21.44
20:50:01,21.44
21:00:01,21.44
21:10:01,21.44
21:20:01,21.44
21:30:02,21.44
21:40:02,21.44
21:50:01,21.44
22:00:01,21.44
22:10:01,21.44
22:30:01,21.44
22:40:01,23.19
22:50:01,24.00
23:00:01,24.31
23:10:01,23.12
23:20:01,22.25
23:30:01,21.44
23:40:01,21.44
