00:00:01,19.88
00:20:01,19.88
00:30:01,19.75
00:40:02,19.62
00:50:01,19.56
01:00:02,19.56
01:10:01,19.56
01:20:01,19.50
01:30:01,19.44
01:40:01,19.44
01:50:01,19.38
02:00:02,19.25
02:10:01,19.19
02:20:02,19.12
02:30:01,19.12
02:40:01,19.12
02:50:01,19.12
03:10:01,19.12
03:20:01,19.12
03:30:02,19.06
03:40:01,19.12
03:50:01,19.12
04:30:01,18.81
04:40:01,18.81
04:50:01,18.88
05:00:01,18.88
05:10:01,18.75
05:20:01,18.75
05:30:01,18.75
05:40:01,18.62
05:50:01,18.75
06:00:01,18.69
06:10:01,18.62
06:20:01,18.44
06:30:01,18.44
06:40:01,18.44
06:50:01,18.44
07:00:01,18.44
07:20:01,18.44
07:30:01,18.44
07:40:01,18.44
07:50:01,18.44
08:00:01,18.44
08:10:01,18.44
08:20:01,18.44
08:30:01,18.44
08:40:01,18.44
08:50:02,18.44
09:00:01,18.44
09:10:01,18.44
09:20:01,18.38
09:30:01,17.75
09:40:01,17.56
09:50:01,17.69
10:10:02,18.69
10:20:01,19.00
10:30:01,19.00
10:40:01,19.12
10:50:01,19.12
11:00:01,19.12
11:10:01,19.12
11:20:01,19.12
11:30:01,19.12
11:40:01,19.12
11:50:01,19.12
12:00:01,19.12
12:10:01,19.12
12:20:01,19.12
12:30:01,19.12
12:40:01,19.12
13:00:01,19.06
13:10:01,18.94
13:20:01,18.81
13:30:01,18.81
13:40:01,18.75
13:50:01,18.81
14:00:01,18.88
14:10:01,18.88
14:20:01,18.88
14:30:01,19.12
14:40:02,19.12
14:50:01,19.12
15:00:01,19.12
15:10:01,19.12
15:20:01,19.12
15:30:01,19.06
15:50:01,19.00
16:00:01,18.94
16:10:02,19.00
16:20:01,19.00
16:30:01,19.00
16:40:01,18.94
16:50:01,18.94
17:00:01,18.94
17:10:01,18.94
17:20:01,18.94
17:30:01,18.94
17:40:01,19.00
17:50:01,18.94
18:00:01,18.94
18:10:01,18.94
18:20:01,18.94
18:40:01,18.94
18:50:01,19.00
19:00:01,18.94
19:10:01,18.69
19:20:01,19.06
19:30:01,19.81
19:40:01,19.88
19:50:01,19.81
20:00:01,19.62
20:10:01,19.38
20:20:01,20.06
20:30:01,20.25
20:40:01,19.88
20:50:01,19.69
21:00:01,19.56
21:10:01,19.12
21:30:01,19.12
21:40:02,19.25
21:50:01,19.50
22:00:01,19.50
22:10:01,19.56
22:20:01,19.44
22:30:01,19.50
22:40:01,19.44
22:50:01,19.56
23:00:01,19.56
23:10:01,19.56
23:20:01,19.38
23:30:01,19.12
23:40:01,19.12
