00:00:02,20.56
00:10:01,20.44
00:20:01,20.31
00:30:01,20.19
00:40:01,20.06
00:50:01,20.00
01:00:01,19.94
01:20:02,19.88
01:30:01,19.69
01:40:01,19.56
01:50:01,19.56
02:00:01,19.56
02:10:01,19.44
02:20:02,19.31
02:30:01,19.31
02:40:01,19.19
02:50:01,19.12
03:00:01,19.12
03:10:01,19.12
03:20:02,19.12
03:30:01,19.12
03:40:01,19.12
03:50:01,19.06
04:10:01,18.94
04:20:02,18.94
04:30:01,18.88
04:40:02,18.88
04:50:01,18.81
05:30:02,18.62
05:40:02,18.62
05:50:01,18.44
06:00:01,18.44
06:10:01,18.44
06:20:01,18.44
06:30:01,18.44
06:40:01,18.44
06:50:01,18.44
07:00:01,18.44
07:10:02,18.44
07:20:01,18.69
07:30:02,18.69
07:40:01,18.81
07:50:01,18.81
08:00:01,18.88
08:20:01,18.44
08:30:01,17.12
08:40:01,16.69
08:50:01,16.50
09:00:01,16.44
09:10:01,16.31
09:20:01,16.00
09:30:01,15.81
09:40:01,16.00
09:50:01,14.12
10:00:01,14.12
10:10:01,16.00
10:20:02,17.19
10:30:01,17.19
10:40:01,17.69
10:50:01,17.94
11:10:01,17.81
11:20:01,18.06
11:30:01,18.44
11:40:01,18.69
11:50:01,17.19
12:00:01,17.19
12:10:01,17.19
12:20:01,17.19
12:30:01,17.12
12:40:01,16.81
12:50:01,16.50
13:00:01,16.25
13:10:01,16.38
13:20:01,16.50
13:30:01,17.62
13:40:01,19.12
14:00:01,21.44
14:10:01,21.44
14:20:01,20.75
14:30:01,20.31
14:40:01,18.88
14:50:01,18.06
15:00:01,18.00
15:10:01,17.56
15:20:01,17.19
15:30:01,17.94
15:40:01,17.19
15:50:02,17.19
16:00:01,17.19
16:10:01,17.44
16:20:01,19.56
16:30:01,19.81
16:50:01,20.38
17:00:01,20.50
17:10:01,20.50
17:20:01,20.38
17:30:01,20.31
17:40:01,20.31
17:50:01,20.19
18:00:01,20.25
18:10:02,20.12
18:20:01,20.06
18:30:01,20.12
18:40:01,20.06
18:50:01,20.00
19:00:01,20.06
19:10:01,20.19
19:20:02,20.00
19:40:01,19.69
19:50:01,19.56
20:00:01,19.56
20:10:02,19.69
20:20:01,20.62
20:30:02,21.00
20:40:01,21.12
20:50:01,21.31
21:00:01,21.44
21:10:01,21.44
21:20:02,21.44
21:30:01,21.44
21:40:01,20.94
21:50:01,20.56
22:00:01,20.62
22:10:01,20.62
22:30:02,21.00
22:40:01,21.25
22:50:01,21.44
23:00:01,21.25
23:10:01,21.06
23:20:01,20.88
23:30:01,21.00
23:40:01,21.00
