00:00:01,18.94
00:20:01,18.88
00:30:01,18.81
00:40:02,18.81
00:50:01,18.81
01:00:01,18.81
01:10:01,18.81
01:20:02,18.81
01:30:01,18.75
01:40:01,18.75
01:50:01,18.69
02:00:01,18.69
02:10:01,18.69
02:20:01,18.69
02:30:02,18.69
02:40:01,18.69
02:50:01,18.69
03:10:01,18.69
03:20:01,18.75
03:30:01,18.75
03:40:01,18.69
03:50:01,18.62
04:30:01,18.50
04:40:01,18.62
04:50:01,18.56
05:00:01,18.50
05:10:01,18.44
05:20:01,18.44
05:30:01,18.44
05:40:01,18.44
05:50:02,18.44
06:00:01,18.44
06:10:01,18.44
06:20:02,18.44
06:30:02,18.44
06:40:01,18.44
06:50:01,18.44
07:00:01,18.44
07:20:01,18.44
07:30:01,18.44
07:40:01,18.44
07:50:01,18.44
08:00:01,18.44
08:10:01,18.44
08:20:01,18.44
08:30:01,18.44
08:40:01,18.25
08:50:01,18.38
09:00:01,17.94
09:10:01,18.38
09:20:01,18.44
09:30:01,18.44
09:40:02,18.62
09:50:01,18.75
10:10:01,18.88
10:20:01,18.94
10:30:01,18.94
10:40:01,18.94
10:50:01,18.94
11:00:01,18.88
11:10:01,18.94
11:20:01,19.00
11:30:01,19.12
11:40:01,19.12
11:50:01,19.12
12:00:01,19.06
12:10:01,19.06
12:20:01,19.00
12:30:02,19.06
12:40:01,19.00
13:00:01,19.00
13:10:01,19.00
13:20:01,18.94
13:30:01,19.00
13:40:01,19.00
13:50:01,19.00
14:00:01,19.00
14:10:01,18.94
14:20:01,19.00
14:30:01,19.06
14:40:01,19.06
14:50:01,19.12
15:00:01,19.12
15:10:01,19.12
15:20:01,19.06
15:30:01,19.06
15:50:01,19.12
16:00:02,19.12
16:10:01,19.12
16:20:01,19.06
16:30:01,19.12
16:40:01,19.12
16:50:01,19.06
17:00:01,19.06
17:10:01,19.12
17:20:01,19.06
17:30:01,19.12
17:40:01,19.12
17:50:01,19.12
18:00:01,19.06
18:10:01,19.12
18:20:01,19.12
18:40:01,19.12
18:50:02,19.12
19:00:02,19.12
19:10:01,19.12
19:20:01,19.12
19:30:01,19.12
19:40:01,18.81
19:50:01,19.56
20:00:01,20.56
20:10:01,20.19
20:20:01,20.12
20:30:01,19.81
20:40:01,19.75
20:50:02,19.69
21:00:01,19.56
21:10:01,19.56
21:30:02,19.56
21:40:01,19.56
21:50:01,19.56
22:00:01,19.56
22:10:02,19.56
22:20:01,19.56
22:30:01,19.56
22:40:01,19.50
