00:00:01,19.56
00:10:01,19.81
00:20:01,19.81
00:30:01,19.75
00:40:01,19.62
00:50:01,19.56
01:00:01,19.56
01:20:01,19.19
01:30:01,19.12
01:40:01,19.12
01:50:01,19.12
02:00:01,19.12
02:10:01,19.12
02:20:01,19.06
02:30:02,19.06
02:40:01,19.00
02:50:01,19.00
03:00:01,19.00
03:10:01,18.94
03:20:02,18.88
03:30:02,18.81
03:40:01,18.88
03:50:01,18.81
04:10:01,18.69
04:20:01,18.75
04:30:01,18.69
04:40:01,18.69
04:50:01,18.69
05:30:01,18.56
05:40:01,18.56
05:50:01,18.44
06:00:02,18.44
06:10:01,18.44
06:20:01,18.44
06:30:01,18.44
06:40:01,18.44
06:50:01,18.44
07:00:01,18.44
07:10:01,18.56
07:20:01,18.69
07:30:01,18.75
07:40:02,18.81
07:50:01,18.81
08:00:01,19.00
08:20:01,19.06
08:30:01,19.06
08:40:02,19.12
08:50:01,19.12
09:00:01,19.12
09:10:01,19.25
09:20:01,19.31
09:30:01,19.31
09:40:01,19.25
09:50:01,19.44
10:00:01,19.50
10:10:01,19.44
10:20:02,19.38
10:30:01,19.31
10:40:01,19.38
10:50:01,19.38
11:10:01,19.31
11:20:01,19.25
11:30:02,19.25
11:40:01,19.38
11:50:01,19.50
12:00:02,19.81
12:10:01,19.81
12:20:01,19.94
12:30:01,20.25
12:40:01,20.38
12:50:01,20.38
13:00:01,20.69
13:10:01,20.81
13:20:02,21.00
13:30:01,21.06
13:40:01,21.00
14:00:01,21.44
14:10:01,21.44
14:20:01,21.44
14:30:01,21.44
14:40:02,21.44
14:50:01,21.44
15:00:02,21.44
15:10:02,21.44
15:20:01,21.44
15:30:01,21.44
15:40:01,21.44
15:50:01,21.44
16:00:01,21.44
16:10:01,21.44
16:20:02,21.44
16:30:01,21.44
16:50:01,22.19
17:00:01,22.44
17:10:01,21.44
17:20:02,22.19
17:30:01,21.44
17:40:02,21.44
17:50:01,21.44
18:00:01,21.44
18:10:01,21.44
18:20:01,21.44
18:30:01,21.44
18:40:01,21.44
18:50:01,21.44
19:00:01,21.44
19:10:01,21.44
19:20:01,21.00
19:40:01,21.44
19:50:01,21.44
20:00:01,21.44
20:10:01,20.94
20:20:01,21.44
20:30:01,21.44
20:40:01,21.44
20:50:01,21.44
21:00:01,21.38
21:10:01,21.19
21:20:01,21.19
21:30:01,21.00
21:40:01,20.88
21:50:01,20.81
22:00:01,20.75
22:10:01,20.69
22:30:01,20.56
22:40:01,20.44
22:50:01,20.50
23:00:02,20.50
23:10:01,20.50
23:20:01,20.44
23:30:01,20.31
23:40:02,20.50
