00:00:01,20.31
00:20:01,19.56
00:30:01,19.56
00:40:01,19.38
00:50:01,19.12
01:00:01,19.12
01:10:01,19.00
01:20:02,18.88
01:30:02,18.75
01:40:01,18.75
01:50:02,18.69
02:00:02,18.69
02:10:01,18.62
02:20:01,18.44
02:30:01,18.44
02:40:01,18.44
02:50:01,18.44
03:10:01,18.31
03:20:01,18.31
03:30:01,18.25
03:40:01,18.12
03:50:01,18.06
04:30:01,17.94
04:40:01,17.94
04:50:01,17.94
05:00:02,17.88
05:10:01,17.81
05:20:01,17.75
05:30:01,17.62
05:40:02,17.56
05:50:01,17.56
06:00:01,17.56
06:10:01,17.56
06:20:01,17.50
06:30:01,17.44
06:40:01,17.19
06:50:01,17.19
07:00:01,17.19
07:20:01,17.19
07:30:01,17.19
07:40:01,17.19
07:50:01,16.50
08:00:01,16.50
08:10:01,17.06
08:20:01,17.19
08:30:01,17.19
08:40:01,17.19
08:50:01,17.19
09:00:01,17.19
09:10:01,17.19
09:20:01,17.19
09:30:02,17.19
09:40:02,17.19
09:50:01,17.19
10:10:01,17.19
10:20:01,17.19
10:30:02,17.19
10:40:02,17.25
10:50:01,17.50
11:00:01,17.56
11:10:01,17.62
11:20:01,17.56
11:30:02,17.56
11:40:01,17.50
11:50:01,17.56
12:00:01,17.56
12:10:01,17.62
12:20:01,17.56
12:30:01,17.50
12:40:01,17.25
13:00:01,17.19
13:10:01,17.19
13:20:01,17.19
13:30:01,17.56
13:40:01,17.62
13:50:01,17.56
14:00:01,17.38
14:10:01,17.19
14:20:01,17.19
14:30:01,17.19
14:40:01,17.19
14:50:02,17.19
15:00:01,17.19
15:10:01,17.19
15:20:01,17.19
15:30:01,17.19
15:50:02,17.19
16:00:01,17.19
16:10:01,17.19
16:20:01,17.19
16:30:01,17.19
16:40:01,17.19
16:50:01,17.19
17:00:01,17.19
17:10:01,17.19
17:20:02,17.19
17:30:01,17.19
17:40:01,17.19
17:50:01,17.19
18:00:02,17.19
18:10:01,17.19
18:20:01,17.19
18:40:01,17.19
18:50:01,17.19
19:00:01,17.19
19:10:02,17.19
19:20:01,17.19
19:30:01,17.19
19:40:01,17.19
19:50:01,17.06
20:00:01,17.19
20:10:02,17.19
20:20:01,17.19
20:30:01,17.19
20:40:02,17.19
20:50:01,17.62
21:00:01,19.81
21:10:01,20.69
21:30:01,20.38
21:40:01,20.25
21:50:01,20.12
22:00:01,20.06
22:10:01,19.94
22:20:01,19.81
22:30:01,19.56
22:40:01,19.38
22:50:02,19.12
23:00:01,19.12
23:10:01,19.00
23:20:01,18.81
23:30:02,18.75
23:40:01,18.69
