00:00:01,20.56
00:10:01,21.44
00:20:01,20.50
00:30:02,20.50
00:40:01,20.81
00:50:01,21.00
01:00:01,20.94
01:20:01,20.88
01:30:01,20.88
01:40:01,20.81
01:50:01,20.75
02:00:01,20.75
02:10:01,20.62
02:20:01,20.62
02:30:01,20.62
02:40:01,20.62
02:50:01,20.62
03:00:01,20.56
03:10:01,20.50
03:20:02,20.50
03:30:01,20.44
03:40:01,20.44
03:50:01,20.44
04:10:01,20.44
04:20:01,20.38
04:30:01,20.38
04:40:01,20.38
04:50:01,20.38
05:30:01,20.31
05:40:01,20.31
05:50:01,20.25
06:00:02,20.25
06:10:01,20.25
06:20:01,20.31
06:30:01,20.31
06:40:01,20.31
06:50:01,20.25
07:00:01,20.25
07:10:01,19.81
07:20:02,19.56
07:30:01,20.19
07:40:01,20.19
07:50:01,20.31
08:00:01,20.31
08:20:01,20.56
08:30:01,20.50
08:40:01,20.50
08:50:01,20.50
09:00:01,20.56
09:10:01,20.44
09:20:01,20.62
09:30:01,20.75
09:40:01,20.81
09:50:01,20.94
10:00:01,20.94
10:10:01,20.88
10:20:01,20.25
10:30:01,20.69
10:40:01,21.12
10:50:01,21.44
11:10:01,21.44
11:20:01,21.44
11:30:01,21.44
11:40:01,21.44
11:50:01,21.44
12:00:01,21.44
12:10:01,21.44
12:20:01,21.44
12:30:01,21.44
12:40:01,21.44
12:50:01,21.44
13:00:01,21.44
13:10:01,21.44
13:20:01,21.44
13:30:02,21.44
13:40:01,21.44
14:00:01,21.44
14:10:01,21.44
14:20:01,21.44
14:30:01,21.44
14:40:01,21.44
14:50:01,21.44
15:00:01,21.44
15:10:01,21.44
15:20:01,21.44
15:30:01,21.44
15:40:01,21.44
15:50:02,21.44
16:00:01,21.44
16:10:01,21.44
16:20:01,22.25
16:30:01,22.44
16:50:01,22.38
17:00:01,22.31
17:10:01,22.25
17:20:01,21.81
17:30:01,21.81
17:40:02,22.50
17:50:01,22.56
18:00:01,22.62
18:10:01,22.50
18:20:01,22.25
18:30:01,22.25
18:40:01,22.25
18:50:02,22.44
19:00:01,22.50
19:10:01,22.44
19:20:01,22.50
19:40:01,21.44
19:50:01,21.44
20:00:02,21.44
20:10:01,21.44
20:20:01,21.44
20:30:01,21.44
20:40:01,21.44
20:50:01,21.44
21:00:01,21.44
21:10:01,21.44
21:20:01,21.44
21:30:01,21.44
21:40:02,21.44
21:50:01,21.44
22:00:01,21.44
22:10:01,21.44
22:30:02,21.44
22:40:01,21.44
22:50:01,21.44
23:00:01,21.44
23:10:01,21.44
23:20:01,21.44
23:30:01,21.44
23:40:01,21.44
