00:00:01,21.44
00:20:01,21.31
00:30:01,21.25
00:40:01,21.12
00:50:01,21.06
01:00:01,21.00
01:10:02,20.88
01:20:01,20.81
01:30:01,20.94
01:40:01,21.00
01:50:01,21.12
02:00:01,20.75
02:10:02,20.50
02:20:01,20.38
02:30:01,20.31
02:40:02,20.19
02:50:01,20.12
03:10:01,19.94
03:20:01,19.81
03:30:01,19.88
03:40:01,19.81
03:50:02,19.69
04:30:02,19.56
04:40:01,19.50
04:50:01,19.44
05:00:01,19.44
05:10:01,19.31
05:20:02,19.25
05:30:01,19.12
05:40:02,19.12
05:50:02,19.12
06:00:01,19.12
06:10:01,19.12
06:20:01,19.12
06:30:01,19.06
06:40:01,19.00
06:50:01,18.94
07:00:01,18.88
07:20:01,18.88
07:30:01,18.81
07:40:01,18.75
07:50:01,18.69
08:00:01,18.81
08:10:01,18.69
08:20:01,18.56
08:30:01,18.50
08:40:01,18.44
08:50:01,18.44
09:00:01,18.44
09:10:01,18.44
09:20:01,18.44
09:30:01,18.44
09:40:01,18.44
09:50:01,18.44
10:10:02,18.44
10:20:01,18.44
10:30:01,18.44
10:40:01,18.44
10:50:01,18.44
11:00:01,19.12
11:10:01,20.69
11:20:01,21.06
11:30:01,20.31
11:40:01,20.75
11:50:02,20.81
12:00:01,21.44
12:10:01,21.44
12:20:01,21.44
12:30:01,21.44
12:40:01,21.44
13:00:02,21.44
13:10:01,20.94
13:20:01,20.94
13:30:01,20.94
13:40:01,20.75
13:50:01,20.56
14:00:01,20.56
14:10:01,20.44
14:20:01,20.38
14:30:01,20.25
