00:00:01,20.00
00:10:01,19.88
00:20:01,19.88
00:30:02,19.81
00:40:01,19.75
00:50:01,19.69
01:00:02,19.56
01:20:01,19.56
01:30:01,19.50
01:40:02,19.38
01:50:01,19.31
02:00:01,19.25
02:10:01,19.25
02:20:01,19.12
02:30:02,19.12
02:40:01,19.12
02:50:01,19.12
03:00:01,19.12
03:10:01,19.12
03:20:01,19.12
03:30:01,19.12
03:40:01,19.12
03:50:01,19.12
04:10:01,19.00
04:20:01,18.94
04:30:01,18.94
04:40:01,18.88
04:50:02,18.88
05:30:02,18.75
05:40:01,18.69
05:50:02,18.69
06:00:01,18.69
06:10:02,18.69
06:20:01,18.81
06:30:01,18.94
06:40:01,19.06
06:50:01,19.12
07:00:02,18.44
07:10:01,17.19
07:20:01,17.19
07:30:01,17.56
07:40:01,17.19
07:50:01,17.19
08:00:01,17.19
08:20:02,16.75
08:30:01,16.81
08:40:01,16.69
08:50:01,17.00
09:00:01,17.19
09:10:01,17.19
09:20:01,17.19
09:30:01,17.19
09:40:01,17.19
09:50:01,17.19
10:00:02,17.19
10:10:01,17.19
10:20:01,16.50
10:30:02,17.12
10:40:01,18.00
10:50:01,18.44
11:10:02,19.00
11:20:02,19.12
11:30:01,19.12
11:40:01,19.06
11:50:01,19.12
12:00:01,19.12
12:10:01,19.12
12:20:01,19.12
12:30:02,19.25
12:40:01,19.12
12:50:01,19.12
13:00:01,19.12
13:10:02,19.12
13:20:01,19.31
13:30:01,19.50
13:40:02,19.50
14:00:01,19.50
14:10:01,19.44
14:20:01,19.38
14:30:01,19.44
14:40:01,19.56
14:50:01,19.56
15:00:02,19.62
15:10:01,19.81
15:20:01,19.81
15:30:01,19.81
15:40:01,19.88
15:50:01,19.81
16:00:01,19.81
16:10:01,20.00
16:20:01,20.00
16:30:01,20.00
16:50:02,20.06
17:00:01,20.12
17:10:01,20.06
17:20:01,20.06
17:30:01,20.19
17:40:01,20.31
17:50:01,20.31
18:00:01,20.25
18:10:02,20.25
18:20:02,20.25
18:30:01,20.25
18:40:01,20.19
18:50:01,20.25
19:00:01,20.25
19:10:01,20.06
19:20:01,20.00
19:40:02,19.94
19:50:01,19.88
20:00:01,19.62
20:10:02,19.19
20:20:01,19.12
20:30:01,19.62
20:40:01,20.31
20:50:01,21.44
21:00:01,23.00
21:10:01,23.31
21:20:01,22.88
21:30:01,21.44
21:40:01,21.44
21:50:01,21.19
22:00:01,21.06
22:10:01,20.94
22:30:02,20.81
22:40:01,20.69
22:50:01,20.75
23:00:01,20.62
23:10:01,20.50
23:20:01,20.44
23:30:02,20.44
23:40:01,20.38
