00:00:01,21.44
00:10:01,21.44
00:20:01,21.44
00:30:02,21.44
00:40:01,21.44
00:50:01,21.44
01:00:01,21.44
01:20:01,21.44
01:30:01,21.44
01:40:01,21.44
01:50:01,21.44
02:00:01,21.44
02:10:01,21.44
02:20:01,21.44
02:30:01,21.44
02:40:01,21.44
02:50:01,21.44
03:00:01,21.44
03:10:01,21.44
03:20:01,21.44
03:30:01,21.44
03:40:01,21.38
03:50:01,21.31
04:10:01,21.25
04:20:01,21.19
04:30:01,21.12
04:40:01,21.12
04:50:01,21.06
05:30:01,21.06
05:40:01,21.06
05:50:01,21.00
06:00:02,21.00
06:10:01,20.94
06:20:01,20.50
06:30:01,18.56
06:40:01,18.44
06:50:01,18.25
07:00:01,18.19
07:10:01,18.31
07:20:01,18.44
07:30:01,18.44
07:40:02,18.44
07:50:01,18.44
08:00:01,18.69
08:20:01,18.69
08:30:01,18.94
08:40:02,18.69
08:50:01,19.12
09:00:01,19.31
09:10:01,19.31
09:20:01,19.69
09:30:01,19.56
09:40:01,19.56
09:50:01,19.88
10:00:02,20.00
10:10:01,20.19
10:20:01,19.81
10:30:01,20.12
10:40:01,20.12
10:50:01,20.31
11:10:01,20.94
11:20:01,21.25
11:30:02,21.44
11:40:01,21.44
11:50:01,21.44
12:00:01,21.44
12:10:01,21.44
12:20:01,21.44
12:30:01,21.44
12:40:01,21.44
12:50:01,21.44
13:00:01,21.44
13:10:01,21.44
13:20:01,21.44
13:30:02,21.44
13:40:01,21.44
14:00:01,21.44
14:10:01,21.44
14:20:01,21.44
14:30:01,21.44
14:40:01,21.44
14:50:01,21.44
15:00:01,21.44
15:10:02,21.44
15:20:01,21.44
15:30:02,21.75
15:40:01,22.19
15:50:01,22.25
16:00:02,22.44
16:10:01,22.50
16:20:01,22.69
16:30:01,22.69
16:50:01,22.62
17:00:01,22.62
17:10:01,22.62
17:20:01,22.75
17:30:01,22.94
17:40:01,23.00
17:50:01,23.19
18:00:01,23.19
18:10:02,23.19
18:20:01,23.12
18:30:01,23.19
18:40:01,23.06
18:50:01,23.19
19:00:01,23.19
19:10:01,23.19
19:20:02,23.19
19:40:01,22.94
19:50:01,22.81
20:00:01,20.69
20:10:01,20.81
20:20:01,21.00
20:30:01,21.44
20:40:01,21.44
20:50:01,21.12
21:00:01,21.44
21:10:01,21.44
21:20:01,21.44
21:30:01,21.44
21:40:02,21.44
21:50:01,21.44
22:00:01,22.06
22:10:01,22.25
22:30:01,21.44
22:40:01,21.44
22:50:01,21.44
23:00:02,21.44
23:10:01,21.44
23:20:01,21.44
23:30:02,21.44
23:40:01,21.44
